"股票代码","信号日期","市场","买点类型","信号总分","买入价","观察期内最高价","观察期内最大涨幅","是否命中目标"
"	601231","2025-07-03","CN","右侧","75.0","14.76","16.22","0.0989","否"
"	002611","2025-07-03","CN","左侧","70.0","11.95","14.8","0.2385","是"
"	002603","2025-07-04","CN","右侧","85.0","14.91","17.11","0.1476","是"
"	600660","2025-07-04","CN","右侧","75.0","58.1","59.0","0.0155","否"
"	603629","2025-07-04","CN","右侧","85.0","23.8","25.83","0.0853","否"
"	002625","2025-07-07","CN","左侧","70.0","39.28","42.24","0.0754","否"
"	301008","2025-07-07","CN","左侧","70.0","22.7","24.66","0.0863","否"
"	603019","2025-07-07","CN","左侧","70.0","68.06","70.66","0.0382","否"
"	000537","2025-07-07","CN","右侧","100.0","8.59","8.98","0.0454","否"
"	002271","2025-07-07","CN","右侧","100.0","11.2","12.8","0.1429","是"
"	601179","2025-07-07","CN","右侧","90.0","6.29","7.66","0.2178","是"
"	601868","2025-07-07","CN","右侧","90.0","2.26","3.09","0.3673","是"
"	002373","2025-07-07","CN","左侧","70.0","9.23","11.46","0.2416","是"
"	688777","2025-07-07","CN","左侧","75.0","44.3","49.16","0.1097","是"
"	002518","2025-07-08","CN","右侧","100.0","22.95","23.96","0.044","否"
"	600703","2025-07-08","CN","右侧","100.0","12.43","12.96","0.0426","否"
"	000938","2025-07-08","CN","右侧","75.0","24.18","25.44","0.0521","否"
"	601669","2025-07-09","CN","右侧","100.0","4.98","7.84","0.5743","是"
"	002385","2025-07-09","CN","右侧","90.0","4.14","4.4","0.0628","否"
"	600528","2025-07-09","CN","右侧","90.0","7.5","12.0","0.6","是"
"	603103","2025-07-09","CN","右侧","90.0","16.57","18.79","0.134","是"
"	601888","2025-07-10","CN","右侧","90.0","61.92","72.22","0.1663","是"
"	300699","2025-07-10","CN","左侧","75.0","30.72","32.36","0.0534","否"
"	000983","2025-07-11","CN","右侧","100.0","6.64","8.16","0.2289","是"
"	002131","2025-07-11","CN","右侧","90.0","3.47","4.05","0.1671","是"
"	002415","2025-07-11","CN","右侧","90.0","27.9","29.78","0.0674","否"
"	300169","2025-07-14","CN","左侧","75.0","8.6","8.65","0.0058","否"
"	002956","2025-07-14","CN","左侧","70.0","22.31","22.81","0.0224","否"
"	603496","2025-07-15","CN","右侧","90.0","25.5","31.4","0.2314","是"
"	603337","2025-07-16","CN","右侧","85.0","38.21","51.76","0.3546","是"
"	002294","2025-07-16","CN","右侧","75.0","49.6","55.48","0.1185","是"
"	002519","2025-07-16","CN","左侧","70.0","5.04","5.68","0.127","是"
"	002241","2025-07-17","CN","右侧","85.0","23.2","25.85","0.1142","是"
"	002557","2025-07-18","CN","右侧","75.0","22.05","23.92","0.0848","否"
"	000547","2025-07-18","CN","左侧","70.0","7.93","9.63","0.2144","是"
"	600436","2025-07-22","CN","右侧","85.0","205.0","208.46","0.0169","否"
"	600999","2025-07-23","CN","右侧","90.0","18.08","19.19","0.0614","否"
"	603800","2025-07-23","CN","左侧","75.0","25.8","60.0","1.3256","是"
"	000721","2025-07-24","CN","右侧","90.0","8.74","10.8","0.2357","是"
"	601975","2025-07-24","CN","右侧","90.0","2.94","2.96","0.0068","否"
"	603005","2025-07-24","CN","右侧","90.0","28.97","32.08","0.1074","是"
"	002310","2025-07-25","CN","右侧","75.0","2.17","2.34","0.0783","否"
"	002431","2025-07-29","CN","左侧","70.0","2.35","2.43","0.034","否"
"	605006","2025-07-29","CN","左侧","70.0","7.59","9.0","0.1858","是"
"	300223","2025-07-30","CN","右侧","100.0","67.56","80.01","0.1843","是"
"	002371","2025-07-31","CN","右侧","70.0","334.0","402.57","0.2053","是"
"	002969","2025-07-31","CN","左侧","70.0","3.52","3.72","0.0568","否"
"	600105","2025-08-01","CN","左侧","70.0","8.95","11.4","0.2737","是"
"	002549","2025-08-01","CN","左侧","90.0","11.5","18.68","0.6243","是"
"	002155","2025-08-01","CN","左侧","70.0","18.03","21.52","0.1936","是"
"	002135","2025-08-04","CN","左侧","90.0","4.37","4.56","0.0435","否"
"	600988","2025-08-04","CN","右侧","85.0","24.75","28.57","0.1543","是"
"	000735","2025-08-04","CN","左侧","70.0","6.32","6.54","0.0348","否"
"	603759","2025-08-04","CN","左侧","70.0","8.59","9.0","0.0477","否"
"	000089","2025-08-05","CN","右侧","90.0","7.21","7.34","0.018","否"
"	600550","2025-08-05","CN","左侧","90.0","8.76","9.21","0.0514","否"
"	300398","2025-08-05","CN","右侧","85.0","20.22","25.67","0.2695","是"
"	300048","2025-08-05","CN","左侧","70.0","6.21","7.1","0.1433","是"
"	600285","2025-08-06","CN","左侧","75.0","23.12","24.75","0.0705","否"
"	002759","2025-08-06","CN","左侧","70.0","9.28","17.88","0.9267","是"
"	603629","2025-08-06","CN","左侧","70.0","23.5","26.43","0.1247","是"
"	600376","2025-08-07","CN","左侧","75.0","2.69","5.15","0.9145","是"
"	603019","2025-08-07","CN","左侧","75.0","68.66","93.98","0.3688","是"
"	603103","2025-08-07","CN","左侧","75.0","17.05","18.1","0.0616","否"
"	002202","2025-08-08","CN","右侧","85.0","10.2","12.8","0.2549","是"
"	002335","2025-08-11","CN","右侧","90.0","44.3","70.96","0.6018","是"
"	603601","2025-08-11","CN","左侧","70.0","4.75","6.71","0.4126","是"
"	002153","2025-08-12","CN","左侧","90.0","10.32","12.03","0.1657","是"
"	601778","2025-08-12","CN","左侧","75.0","3.26","4.78","0.4663","是"
"	002309","2025-08-13","CN","右侧","85.0","3.4","3.41","0.0029","否"
"	000636","2025-08-13","CN","右侧","100.0","14.48","16.15","0.1153","是"
"	000938","2025-08-13","CN","右侧","90.0","25.3","30.21","0.1941","是"
"	002956","2025-08-13","CN","左侧","70.0","21.55","23.74","0.1016","是"
"	601636","2025-08-14","CN","左侧","75.0","6.04","7.05","0.1672","是"
"	002050","2025-08-15","CN","右侧","85.0","28.77","46.09","0.602","是"
"	300169","2025-08-15","CN","右侧","75.0","8.35","8.88","0.0635","否"
"	002728","2025-08-15","CN","左侧","70.0","9.28","9.65","0.0399","否"
"	603496","2025-08-15","CN","左侧","70.0","29.18","36.0","0.2337","是"
"	000537","2025-08-18","CN","右侧","90.0","9.03","9.56","0.0587","否"
"	601669","2025-08-18","CN","左侧","70.0","6.19","6.37","0.0291","否"
"	600176","2025-08-19","CN","右侧","90.0","12.93","16.72","0.2931","是"
"	600436","2025-08-20","CN","右侧","85.0","208.66","218.57","0.0475","否"
"	000767","2025-08-21","CN","右侧","85.0","3.12","3.17","0.016","否"
"	600089","2025-08-21","CN","右侧","85.0","14.08","16.68","0.1847","是"
"	002230","2025-08-21","CN","右侧","90.0","50.31","56.66","0.1262","是"
"	600998","2025-08-25","CN","右侧","90.0","5.44","5.46","0.0037","否"
"	603659","2025-08-25","CN","右侧","90.0","19.12","29.49","0.5424","是"
"	002385","2025-08-25","CN","右侧","90.0","4.25","4.4","0.0353","否"
"	601012","2025-08-25","CN","右侧","90.0","16.79","18.45","0.0989","否"
"	000001","2025-08-25","CN","右侧","85.0","12.45","12.5","0.004","否"
"	002025","2025-08-25","CN","右侧","85.0","52.52","54.87","0.0447","否"
"	600930","2025-08-25","CN","右侧","85.0","6.71","6.97","0.0387","否"
"	300699","2025-08-25","CN","右侧","75.0","32.74","32.77","0.0009","否"
"	002506","2025-08-26","CN","右侧","90.0","2.68","2.94","0.097","否"
"	002271","2025-08-26","CN","右侧","90.0","11.85","12.87","0.0861","否"
"	603599","2025-08-26","CN","右侧","85.0","12.67","12.67","0.0","否"
"	000601","2025-08-29","CN","左侧","70.0","5.38","5.45","0.013","否"
"	002557","2025-09-01","CN","右侧","85.0","23.17","23.48","0.0134","否"
"	600900","2025-09-02","CN","右侧","75.0","28.25","28.4","0.0053","否"
"	603667","2025-09-03","CN","右侧","75.0","39.4","52.5","0.3325","是"
"	600570","2025-09-08","CN","左侧","70.0","35.22","36.07","0.0241","否"
"	688114","2025-09-08","CN","右侧","75.0","71.63","75.08","0.0482","否"
"	601330","2025-09-08","CN","右侧","75.0","7.25","7.28","0.0041","否"
"	000089","2025-09-10","CN","左侧","70.0","7.16","7.24","0.0112","否"
"	603519","2025-09-10","CN","左侧","70.0","12.79","13.7","0.0711","否"
"	000709","2025-09-12","CN","右侧","100.0","2.51","2.7","0.0757","否"
"	000735","2025-09-12","CN","右侧","100.0","6.52","6.91","0.0598","否"
"	600498","2025-09-15","CN","左侧","70.0","24.95","31.48","0.2617","是"
"	600838","2025-09-15","CN","左侧","70.0","8.92","9.01","0.0101","否"
"	603337","2025-09-15","CN","左侧","70.0","47.01","52.79","0.123","是"
"	600307","2025-09-16","CN","右侧","90.0","1.78","1.81","0.0169","否"
"	603005","2025-09-16","CN","左侧","70.0","30.7","33.98","0.1068","是"
"	603629","2025-09-16","CN","左侧","70.0","24.55","26.98","0.099","否"
"	600285","2025-09-17","CN","左侧","90.0","22.84","23.2","0.0158","否"
"	000070","2025-09-17","CN","左侧","90.0","10.92","11.78","0.0788","否"
"	605006","2025-09-17","CN","左侧","70.0","8.12","8.5","0.0468","否"
"	603601","2025-09-18","CN","左侧","70.0","5.28","5.38","0.0189","否"
"	002603","2025-09-22","CN","左侧","70.0","16.28","18.23","0.1198","是"
"	000558","2025-09-24","CN","左侧","70.0","5.74","6.14","0.0697","否"
"	002431","2025-09-25","CN","左侧","70.0","2.39","2.61","0.0921","否"
"	601179","2025-09-30","CN","右侧","90.0","6.82","9.12","0.3372","是"
"	000997","2025-09-30","CN","右侧","75.0","29.4","29.43","0.001","否"
"	603933","2025-09-30","CN","右侧","90.0","17.51","24.43","0.3952","是"
"	002171","2025-10-09","CN","右侧","85.0","10.1","14.31","0.4168","是"
"	002135","2025-10-09","CN","右侧","90.0","4.48","4.91","0.096","否"
"	601669","2025-10-09","CN","右侧","75.0","5.8","6.05","0.0431","否"
"	603859","2025-10-09","CN","右侧","90.0","50.8","50.99","0.0037","否"
"	300048","2025-10-10","CN","右侧","90.0","6.52","7.03","0.0782","否"
"	600550","2025-10-10","CN","右侧","85.0","8.46","11.65","0.3771","是"
"	600528","2025-10-10","CN","右侧","75.0","8.41","9.06","0.0773","否"
"	603759","2025-10-10","CN","右侧","75.0","7.87","15.96","1.028","是"
"	600930","2025-10-13","CN","左侧","75.0","6.42","6.58","0.0249","否"
"	603667","2025-10-14","CN","左侧","70.0","42.53","49.36","0.1606","是"
"	002155","2025-10-14","CN","右侧","90.0","23.99","24.25","0.0108","否"
"	002131","2025-10-14","CN","左侧","70.0","5.43","5.54","0.0203","否"
"	300699","2025-10-15","CN","左侧","75.0","30.04","30.27","0.0077","否"
"	603228","2025-10-15","CN","左侧","70.0","57.0","83.33","0.4619","是"
"	603800","2025-10-15","CN","左侧","70.0","49.9","57.89","0.1601","是"
"	000977","2025-10-17","CN","左侧","70.0","65.97","71.0","0.0762","否"
"	600176","2025-10-20","CN","左侧","70.0","15.39","17.05","0.1079","是"
"	002230","2025-10-20","CN","左侧","70.0","52.53","56.38","0.0733","否"
"	002373","2025-10-20","CN","左侧","70.0","10.68","11.63","0.089","否"
"	300398","2025-10-20","CN","左侧","70.0","22.5","25.72","0.1431","是"
"	002625","2025-10-21","CN","左侧","70.0","47.09","48.25","0.0246","否"
"	603659","2025-10-21","CN","左侧","70.0","26.4","32.15","0.2178","是"
"	688114","2025-10-22","CN","左侧","90.0","68.58","70.9","0.0338","否"
"	002518","2025-10-22","CN","左侧","70.0","38.29","54.4","0.4207","是"
"	002100","2025-10-23","CN","左侧","90.0","7.51","7.98","0.0626","否"
"	002310","2025-10-23","CN","左侧","90.0","2.63","2.81","0.0684","否"
"	600838","2025-10-23","CN","右侧","90.0","8.95","9.26","0.0346","否"
"	002940","2025-10-23","CN","右侧","75.0","39.53","48.9","0.237","是"
"	002078","2025-10-23","CN","左侧","70.0","14.48","15.59","0.0767","否"
"	002294","2025-10-23","CN","左侧","70.0","54.1","63.5","0.1738","是"
"	002371","2025-10-23","CN","左侧","70.0","406.02","435.0","0.0714","否"
"	600999","2025-10-23","CN","左侧","70.0","16.95","17.74","0.0466","否"
"	601138","2025-10-23","CN","左侧","70.0","65.18","83.88","0.2869","是"
"	603519","2025-10-23","CN","左侧","70.0","12.44","13.28","0.0675","否"
"	002557","2025-10-24","CN","右侧","100.0","22.0","23.29","0.0586","否"
"	000089","2025-10-24","CN","右侧","100.0","7.32","7.51","0.026","否"
"	000547","2025-10-24","CN","右侧","100.0","8.0","13.78","0.7225","是"
"	600000","2025-10-24","CN","右侧","90.0","12.92","13.07","0.0116","否"
"	601609","2025-10-24","CN","左侧","70.0","11.68","11.97","0.0248","否"
"	603496","2025-10-24","CN","左侧","70.0","29.0","29.5","0.0172","否"
"	002309","2025-10-27","CN","右侧","90.0","3.07","4.34","0.4137","是"
"	600998","2025-10-28","CN","右侧","100.0","5.05","5.27","0.0436","否"
"	002265","2025-10-28","CN","右侧","75.0","29.98","30.36","0.0127","否"
"	603103","2025-10-28","CN","左侧","70.0","15.78","17.1","0.0837","否"
"	605006","2025-10-28","CN","右侧","75.0","7.86","8.3","0.056","否"
"	688777","2025-10-29","CN","左侧","70.0","53.31","53.79","0.009","否"
"	002956","2025-10-30","CN","右侧","90.0","21.0","26.5","0.2619","是"
"	603256","2025-10-31","CN","右侧","100.0","34.94","35.15","0.006","否"
"	002519","2025-10-31","CN","左侧","70.0","4.62","5.14","0.1126","是"
"	600353","2025-10-31","CN","左侧","70.0","16.94","17.1","0.0094","否"
"	002415","2025-11-04","CN","左侧","90.0","31.46","31.98","0.0165","否"
"	601868","2025-11-04","CN","左侧","70.0","2.4","2.49","0.0375","否"
"	600307","2025-11-05","CN","右侧","90.0","1.77","1.83","0.0339","否"
"	603599","2025-11-05","CN","右侧","75.0","11.88","12.9","0.0859","否"
"	002549","2025-11-05","CN","左侧","70.0","21.52","25.4","0.1803","是"
"	600343","2025-11-05","CN","左侧","70.0","15.08","31.04","1.0584","是"
"	600105","2025-11-06","CN","左侧","70.0","14.7","18.6","0.2653","是"
"	603019","2025-11-06","CN","右侧","75.0","112.6","113.32","0.0064","否"
"	000558","2025-11-06","CN","右侧","90.0","5.32","6.06","0.1391","是"
"	002402","2025-11-06","CN","左侧","70.0","48.02","57.5","0.1974","是"
"	600988","2025-11-06","CN","左侧","70.0","29.63","32.66","0.1023","是"
"	603520","2025-11-07","CN","右侧","85.0","11.15","12.68","0.1372","是"
"	600660","2025-11-10","CN","左侧","70.0","67.3","67.36","0.0009","否"
"	600528","2025-11-10","CN","左侧","70.0","8.51","8.59","0.0094","否"
"	002413","2025-11-11","CN","右侧","90.0","5.67","9.85","0.7372","是"
"	000670","2025-11-12","CN","右侧","85.0","8.37","8.38","0.0012","否"
"	601012","2025-11-12","CN","右侧","90.0","20.8","23.11","0.1111","是"
"	000070","2025-11-12","CN","左侧","70.0","9.37","15.82","0.6884","是"
"	000983","2025-11-13","CN","左侧","90.0","7.27","7.31","0.0055","否"
"	603005","2025-11-13","CN","左侧","90.0","28.08","28.11","0.0011","否"
"	300048","2025-11-13","CN","左侧","70.0","6.29","6.39","0.0159","否"
"	300699","2025-11-14","CN","左侧","75.0","28.92","31.75","0.0979","否"
"	002153","2025-11-17","CN","右侧","100.0","10.1","13.53","0.3396","是"
"	002202","2025-11-17","CN","左侧","70.0","14.97","17.95","0.1991","是"
"	601231","2025-11-18","CN","左侧","90.0","21.59","29.01","0.3437","是"
"	601975","2025-11-18","CN","左侧","75.0","3.28","3.32","0.0122","否"
"	002611","2025-11-18","CN","左侧","70.0","17.85","19.15","0.0728","否"
"	600176","2025-11-19","CN","左侧","70.0","15.59","16.0","0.0263","否"
"	600376","2025-11-19","CN","右侧","100.0","6.22","6.54","0.0514","否"
"	002135","2025-11-19","CN","左侧","75.0","4.7","4.73","0.0064","否"
"	600930","2025-11-19","CN","左侧","75.0","6.38","6.88","0.0784","否"
"	601330","2025-11-19","CN","左侧","70.0","7.27","7.34","0.0096","否"
"	601778","2025-11-19","CN","左侧","70.0","3.52","3.97","0.1278","是"
"	603667","2025-11-20","CN","左侧","70.0","41.0","57.57","0.4041","是"
"	000001","2025-11-20","CN","右侧","90.0","11.8","11.88","0.0068","否"
"	002320","2025-11-20","CN","左侧","70.0","13.3","13.88","0.0436","否"
"	688183","2025-11-20","CN","左侧","75.0","85.0","109.9","0.2929","是"
"	603738","2025-11-21","CN","右侧","100.0","15.61","18.26","0.1698","是"
"	002518","2025-11-24","CN","左侧","75.0","43.71","53.46","0.2231","是"
"	603707","2025-11-24","CN","左侧","70.0","9.98","10.04","0.006","否"
"	603759","2025-11-24","CN","左侧","70.0","10.48","11.44","0.0916","否"
"	002373","2025-11-25","CN","右侧","85.0","11.66","12.05","0.0334","否"
"	603068","2025-11-26","CN","右侧","85.0","40.4","42.0","0.0396","否"
"	600436","2025-11-26","CN","左侧","75.0","175.71","175.8","0.0005","否"
"	603601","2025-11-26","CN","右侧","75.0","4.79","13.34","1.785","是"
"	601869","2025-11-27","CN","右侧","85.0","85.0","131.5","0.5471","是"
"	603629","2025-11-27","CN","左侧","70.0","26.49","28.88","0.0902","否"
"	002506","2025-11-28","CN","左侧","70.0","2.52","2.97","0.1786","是"
"	600875","2025-12-01","CN","左侧","90.0","21.15","25.94","0.2265","是"
"	601179","2025-12-01","CN","左侧","70.0","8.12","9.89","0.218","是"
"	688498","2025-12-02","CN","左侧","90.0","530.0","728.0","0.3736","是"
"	603496","2025-12-02","CN","左侧","75.0","27.66","29.05","0.0503","否"
"	688777","2025-12-02","CN","左侧","75.0","51.1","53.35","0.044","否"
"	002709","2025-12-03","CN","左侧","70.0","39.75","46.83","0.1781","是"
"	002294","2025-12-03","CN","左侧","75.0","59.62","62.35","0.0458","否"
"	600285","2025-12-04","CN","左侧","70.0","22.13","22.28","0.0068","否"
"	600900","2025-12-04","CN","左侧","70.0","28.24","28.24","0.0","否"
"	600550","2025-12-04","CN","左侧","70.0","9.09","11.98","0.3179","是"
"	002025","2025-12-05","CN","右侧","85.0","45.29","56.85","0.2552","是"
"	600498","2025-12-08","CN","右侧","85.0","24.8","38.36","0.5468","是"
"	600998","2025-12-08","CN","右侧","90.0","5.14","5.48","0.0661","否"
"	603297","2025-12-08","CN","右侧","85.0","102.13","115.88","0.1346","是"
"	002728","2025-12-08","CN","左侧","70.0","12.75","12.84","0.0071","否"
"	600703","2025-12-09","CN","右侧","85.0","13.84","14.97","0.0816","否"
"	600838","2025-12-09","CN","右侧","75.0","9.17","13.86","0.5115","是"
"	003007","2025-12-09","CN","左侧","70.0","33.8","41.8","0.2367","是"
"	603800","2025-12-09","CN","右侧","90.0","47.8","58.71","0.2282","是"
"	000558","2025-12-10","CN","左侧","70.0","5.38","5.46","0.0149","否"
"	002271","2025-12-11","CN","左侧","90.0","12.97","14.74","0.1365","是"
"	688114","2025-12-12","CN","右侧","85.0","64.18","82.88","0.2914","是"
"	300398","2025-12-12","CN","右侧","90.0","22.35","25.58","0.1445","是"
"	002956","2025-12-12","CN","左侧","70.0","23.74","28.46","0.1988","是"
"	603067","2025-12-15","CN","左侧","75.0","29.1","39.18","0.3464","是"
"	600988","2025-12-16","CN","右侧","90.0","31.27","34.25","0.0953","否"
"	603486","2025-12-16","CN","右侧","75.0","81.81","86.49","0.0572","否"
"	002050","2025-12-16","CN","左侧","70.0","43.13","60.15","0.3946","是"
"	002078","2025-12-17","CN","右侧","90.0","15.13","16.13","0.0661","否"
"	002624","2025-12-17","CN","右侧","75.0","15.49","19.1","0.2331","是"
"	603337","2025-12-17","CN","右侧","75.0","40.4","50.5","0.25","是"
"	002131","2025-12-17","CN","左侧","70.0","5.0","10.4","1.08","是"
"	600893","2025-12-18","CN","右侧","75.0","37.7","45.88","0.217","是"
"	601888","2025-12-19","CN","右侧","85.0","84.0","99.81","0.1882","是"
"	002364","2025-12-22","CN","右侧","75.0","24.64","36.39","0.4769","是"
"	603859","2025-12-22","CN","左侧","75.0","39.59","59.86","0.512","是"
"	600619","2025-12-23","CN","左侧","70.0","20.1","22.39","0.1139","是"
"	605006","2025-12-23","CN","右侧","85.0","7.22","7.99","0.1066","是"
"	000001","2025-12-24","CN","左侧","90.0","11.54","11.82","0.0243","否"
"	603738","2025-12-25","CN","左侧","70.0","15.83","17.17","0.0846","否"
"	000997","2025-12-25","CN","右侧","75.0","26.7","31.6","0.1835","是"
"	600999","2025-12-26","CN","右侧","90.0","16.73","17.84","0.0663","否"
"	601012","2025-12-26","CN","右侧","85.0","19.03","20.05","0.0536","否"
"	600528","2025-12-29","CN","右侧","90.0","8.18","8.66","0.0587","否"
"	002385","2025-12-30","CN","右侧","90.0","4.03","4.52","0.1216","是"
"	002759","2025-12-30","CN","右侧","90.0","44.86","55.98","0.2479","是"
"	603599","2025-12-30","CN","右侧","90.0","11.6","15.5","0.3362","是"
"	600930","2025-12-30","CN","左侧","70.0","6.3","6.45","0.0238","否"
"	002265","2025-12-31","CN","右侧","90.0","26.33","28.37","0.0775","否"
"	002173","2025-12-31","CN","左侧","75.0","23.66","38.31","0.6192","是"
"	000670","2026-01-05","CN","右侧","85.0","8.5","11.23","0.3212","是"
"	603496","2026-01-05","CN","右侧","90.0","28.04","39.51","0.4091","是"
"	000938","2026-01-05","CN","右侧","75.0","25.26","28.3","0.1203","是"
"	002155","2026-01-05","CN","右侧","75.0","21.91","39.5","0.8028","是"
"	603918","2026-01-05","CN","右侧","90.0","16.18","22.17","0.3702","是"
"	002309","2026-01-06","CN","左侧","70.0","3.36","3.39","0.0089","否"
"	601975","2026-01-06","CN","右侧","85.0","3.14","3.83","0.2197","是"
"	601669","2026-01-06","CN","右侧","75.0","5.32","6.36","0.1955","是"
"	600660","2026-01-08","CN","右侧","90.0","63.51","63.99","0.0076","否"
"	603520","2026-01-08","CN","右侧","90.0","9.96","11.18","0.1225","是"
"	601868","2026-01-08","CN","右侧","100.0","2.41","2.62","0.0871","否"
"	688777","2026-01-08","CN","右侧","100.0","52.52","93.32","0.7768","是"
"	600000","2026-01-09","CN","左侧","70.0","11.55","11.75","0.0173","否"
"	002603","2026-01-12","CN","右侧","90.0","17.77","20.26","0.1401","是"
"	000070","2026-01-12","CN","右侧","75.0","13.29","15.0","0.1287","是"
"	000537","2026-01-12","CN","右侧","75.0","8.37","8.8","0.0514","否"
"	002402","2026-01-12","CN","右侧","75.0","43.19","43.19","0.0","否"
"	000767","2026-01-13","CN","右侧","90.0","2.93","3.43","0.1706","是"
"	002625","2026-01-13","CN","右侧","90.0","54.19","54.74","0.0101","否"
"	002728","2026-01-13","CN","右侧","100.0","11.8","14.47","0.2263","是"
"	002241","2026-01-13","CN","右侧","90.0","29.39","31.86","0.084","否"
"	601330","2026-01-13","CN","右侧","90.0","6.96","7.34","0.0546","否"
"	000558","2026-01-14","CN","右侧","85.0","5.37","5.61","0.0447","否"
"	688114","2026-01-16","CN","右侧","90.0","67.26","71.45","0.0623","否"
"	002320","2026-01-16","CN","左侧","90.0","10.68","11.22","0.0506","否"
"	000089","2026-01-20","CN","右侧","85.0","7.16","7.38","0.0307","否"
"	002709","2026-01-22","CN","左侧","70.0","43.62","44.97","0.0309","否"
"	600285","2026-01-22","CN","左侧","75.0","20.92","22.88","0.0937","否"
"	688795","2026-01-22","CN","左侧","75.0","623.9","625.6","0.0027","否"
"	002940","2026-01-22","CN","左侧","70.0","34.18","34.9","0.0211","否"
"	600376","2026-01-23","CN","左侧","70.0","5.85","5.92","0.012","否"
"	601888","2026-01-27","CN","左侧","75.0","90.75","98.72","0.0878","否"
"	600999","2026-01-28","CN","右侧","75.0","17.09","17.35","0.0152","否"
"	000997","2026-01-28","CN","左侧","70.0","27.81","28.6","0.0284","否"
"	002956","2026-01-29","CN","左侧","75.0","27.82","29.16","0.0482","否"
"	603297","2026-01-29","CN","左侧","70.0","104.61","129.8","0.2408","是"
"	600570","2026-01-30","CN","左侧","75.0","30.9","31.26","0.0117","否"
"	300699","2026-02-02","CN","左侧","90.0","39.23","41.75","0.0642","否"
"	002519","2026-02-02","CN","左侧","70.0","7.93","10.88","0.372","是"
"	600838","2026-02-02","CN","左侧","70.0","11.87","13.1","0.1036","是"
"	600875","2026-02-03","CN","左侧","70.0","25.59","45.38","0.7733","是"
"	600998","2026-02-03","CN","左侧","70.0","5.21","5.38","0.0326","否"
"	603659","2026-02-03","CN","左侧","75.0","27.73","30.1","0.0855","否"
"	002173","2026-02-03","CN","左侧","70.0","28.7","31.64","0.1024","是"
"	603380","2026-02-03","CN","左侧","70.0","38.25","40.24","0.052","否"
"	688291","2026-02-03","CN","左侧","70.0","46.99","55.5","0.1811","是"
"	002373","2026-02-04","CN","左侧","90.0","12.35","12.61","0.0211","否"
"	603337","2026-02-04","CN","左侧","90.0","43.83","47.0","0.0723","否"
"	000983","2026-02-04","CN","右侧","85.0","7.09","7.7","0.086","否"
"	002959","2026-02-05","CN","右侧","75.0","44.56","45.7","0.0256","否"
"	600498","2026-02-05","CN","左侧","70.0","38.6","61.78","0.6005","是"
"	603707","2026-02-05","CN","右侧","90.0","9.77","10.06","0.0297","否"
"	300048","2026-02-05","CN","左侧","75.0","6.88","8.88","0.2907","是"
"	002230","2026-02-05","CN","左侧","70.0","55.25","58.45","0.0579","否"
"	601868","2026-02-06","CN","左侧","90.0","2.42","3.94","0.6281","是"
"	600584","2026-02-06","CN","左侧","70.0","45.2","50.33","0.1135","是"
"	000721","2026-02-09","CN","左侧","70.0","9.07","9.18","0.0121","否"
"	002100","2026-02-09","CN","左侧","70.0","7.12","8.0","0.1236","是"
"	002385","2026-02-09","CN","左侧","70.0","4.03","4.45","0.1042","是"
"	600307","2026-02-09","CN","左侧","70.0","1.86","2.22","0.1935","是"
"	600528","2026-02-09","CN","左侧","70.0","8.25","8.88","0.0764","否"
"	601669","2026-02-09","CN","左侧","70.0","5.54","7.19","0.2978","是"
"	600900","2026-02-10","CN","左侧","90.0","26.58","27.65","0.0403","否"
"	002603","2026-02-10","CN","左侧","70.0","17.8","17.91","0.0062","否"
"	601012","2026-02-11","CN","左侧","90.0","18.59","19.47","0.0473","否"
"	600436","2026-02-11","CN","左侧","70.0","167.59","169.27","0.01","否"
"	603933","2026-02-11","CN","左侧","70.0","23.2","23.67","0.0203","否"
"	000601","2026-02-12","CN","右侧","75.0","5.21","8.14","0.5624","是"
"	600703","2026-02-12","CN","左侧","90.0","15.71","18.77","0.1948","是"
"	000537","2026-02-12","CN","右侧","75.0","8.74","13.76","0.5744","是"
"	002335","2026-02-12","CN","右侧","75.0","62.84","72.82","0.1588","是"
"	002156","2026-02-13","CN","左侧","70.0","49.0","52.98","0.0812","否"
"	002413","2026-02-13","CN","左侧","70.0","13.99","17.5","0.2509","是"
"	300169","2026-02-13","CN","左侧","70.0","6.84","7.18","0.0497","否"
"	601179","2026-02-13","CN","左侧","70.0","14.68","20.65","0.4067","是"
"	002202","2026-02-24","CN","左侧","75.0","26.2","33.3","0.271","是"
"	603019","2026-02-24","CN","左侧","75.0","91.0","93.49","0.0274","否"
"	601609","2026-02-24","CN","左侧","70.0","11.4","12.28","0.0772","否"
"	600660","2026-02-26","CN","左侧","70.0","61.21","61.45","0.0039","否"
"	603228","2026-02-26","CN","右侧","85.0","66.9","68.72","0.0272","否"
"	603496","2026-02-26","CN","右侧","100.0","31.73","32.89","0.0366","否"
"	002557","2026-02-27","CN","左侧","90.0","22.87","23.27","0.0175","否"
"	002310","2026-02-27","CN","右侧","100.0","2.41","4.08","0.6929","是"
"	600988","2026-03-02","CN","右侧","75.0","42.68","45.58","0.0679","否"
"	601330","2026-03-03","CN","右侧","100.0","7.36","12.2","0.6576","是"
"	003007","2026-03-04","CN","左侧","75.0","44.84","48.86","0.0897","否"
"	600930","2026-03-05","CN","右侧","90.0","6.05","7.88","0.3025","是"
