股票代码,股票名称,信号强度,买点类型,当前价格,Δ (20日位移),F (下跌天),Z (上涨天),d (20日均价),Δ/d (位移/均价),Δ/d₂₀,Δ/d₁,F/Z,当前涨跌幅,得分明细
⁠000333,美的集团,0.0%,,77.40,,,,,,,,,0.01%,
⁠000547,航天发展,70.0%,,31.47,,,,,,,,,-5.52%,
⁠000566,海南海药,15.0%,,5.62,,,,,,,,,-0.88%,
⁠000735,罗 牛 山,15.0%,,7.73,,,,,,,,,1.31%,
⁠002171,楚江新材,15.0%,,12.72,,,,,,,,,0.87%,
⁠002395,双象股份,35.0%,,19.14,,,,,,,,,0.37%,
⁠002460,赣锋锂业,30.0%,,69.50,,,,,,,,,-0.95%,
⁠002636,金安国纪,35.0%,右侧,27.89,,,,,,,,,-2.48%,
⁠002709,天赐材料,60.0%,右侧,48.63,,,,,,,,,-0.33%,
⁠002759,天际股份,0.0%,,35.73,,,,,,,,,-2.85%,
⁠00700,腾讯控股,75.0%,右侧,546.50,,,,,,,,,-1.00%,
⁠300223,北京君正,20.0%,,119.80,,,,,,,,,-0.99%,
⁠600436,片仔癀,50.0%,,156.40,,,,,,,,,-0.79%,
⁠601888,中国中免,50.0%,,73.74,,,,,,,,,-0.79%,
⁠603260,合盛硅业,0.0%,,48.85,,,,,,,,,0.10%,
⁠603667,五洲新春,15.0%,,76.14,,,,,,,,,1.01%,
⁠688114,华大智造,35.0%,,54.86,,,,,,,,,-1.31%,
