股票代码,股票名称,日期,总分,蓄势分,平衡分,动量分,买点类型,蓄势等级,动量等级,ratio_d20,ratio_d1,volume_ratio,fz_ratio,instant_deviation,rising_days,falling_days
000983,山西焦煤,2026-03-05,70.0,40.0,40.0,70.0,,,,0.0013793103448275568,0.0013812154696132301,0.9463739821814136,0.8181818181818182,0.10999999999999943,11,9
000035,中国天楹,2026-03-05,60.0,0.0,0.0,60.0,右侧,,,0.1693548387096775,0.2038834951456312,2.5917536556396374,1.2222222222222223,1.0495,9,11
002364,中恒电气,2026-03-05,55.0,40.0,40.0,55.0,,,,0.003046922608165796,0.0030562347188264494,0.8083064625547258,0.7272727272727273,0.02049999999999841,11,8
002709,天赐材料,2026-03-05,55.0,20.0,0.0,55.0,,,,0.02465039108793551,0.025273390036451984,1.3577533987702102,1.5,0.6910000000000025,8,12
002230,科大讯飞,2026-03-05,50.0,50.0,0.0,-10.0,,,,-0.16880628472887532,-0.14442622950819675,0.5104018436567228,1.5,-3.9620000000000033,8,12
002557,洽洽食品,2026-03-05,50.0,50.0,0.0,-10.0,,,,-0.025934065934065928,-0.02527849185946872,0.48834769997775823,1.8571428571428572,-0.5719999999999956,7,13
300058,蓝色光标,2026-03-05,50.0,50.0,0.0,-10.0,,,,-0.4062499999999999,-0.2888888888888888,0.4623134111155467,2.3333333333333335,-2.657,6,14
688066,航天宏图,2026-03-05,50.0,50.0,0.0,-10.0,,,,-0.5160493827160495,-0.3403908794788274,0.5371932584875589,2.3333333333333335,-1.8589999999999982,6,14
301275,汉朔科技,2026-03-05,45.0,45.0,0.0,-10.0,,,,-0.20641838351822508,-0.17110016420361251,0.7462245569686596,2.8,-6.412500000000001,5,14
688291,金橙子,2026-03-05,40.0,40.0,20.0,-10.0,,,,-0.014896786550329767,-0.014678129586915407,0.8535609433548829,1.5,-0.5244999999999962,8,12
000651,格力电器,2026-03-05,35.0,35.0,0.0,-10.0,,,,-0.04967602591792666,-0.04732510288065852,0.6375138346352254,1.5,-1.1580000000000013,8,12
603583,捷昌驱动,2026-03-05,35.0,35.0,0.0,-10.0,,,,-0.08080513418903139,-0.0747638326585694,0.6957620189553756,1.5,-2.354999999999997,8,12
00700,腾讯控股,2026-03-05,35.0,35.0,0.0,-10.0,,,,-0.20717131474103587,-0.1716171617161716,0.7716717568006678,2.3333333333333335,-36.75,6,14
000533,顺钠股份,2026-03-05,30.0,30.0,0.0,30.0,,,,0.36289726533628974,0.5696055684454757,0.08833662750034627,0.8181818181818182,2.430999999999999,11,9
000709,河钢股份,2026-03-05,30.0,20.0,20.0,30.0,,,,-0.011718749999999924,-0.011583011583011508,0.8262809524881519,0.9,0.035499999999999865,10,9
000721,西安饮食,2026-03-05,30.0,30.0,0.0,-10.0,,,,-0.1316425120772947,-0.11632870864461045,0.509639776567459,1.0,-0.5315000000000012,10,10
002155,湖南黄金,2026-03-05,30.0,0.0,0.0,30.0,,,,0.08760509899647402,0.09601664684898921,0.8492328042534761,1.2222222222222223,1.2920000000000016,9,11
002506,协鑫集成,2026-03-05,30.0,0.0,0.0,30.0,,,,0.29504950495049503,0.41853932584269654,0.8723620576182735,0.5833333333333334,0.5269999999999992,12,7
300139,晓程科技,2026-03-05,30.0,0.0,0.0,30.0,,,,-0.1402702702702702,-0.12301493244844745,0.9160344822374143,0.8181818181818182,7.837000000000003,11,9
300251,光线传媒,2026-03-05,30.0,30.0,0.0,-10.0,,,,-0.042237442922374545,-0.04052573932092015,0.4255947685342881,1.2222222222222223,-3.2795000000000023,9,11
