股票代码,股票名称,信号强度,买点类型,当前价格,Δ (20日位移),F (下跌天),Z (上涨天),d (20日均价),Δ/d (位移/均价),Δ/d₂₀,Δ/d₁,F/Z,当前涨跌幅,得分明细
⁠002460,赣锋锂业,55.0%,,67.76,1.8300,9,11,67.64,2.71%,2.70%,2.78%,0.82,2.84%,总分55.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量55.0(推力40.0+支撑15.0+攻击0.0)
⁠002709,天赐材料,50.0%,右侧,43.36,3.3200,11,9,41.67,7.97%,7.66%,8.29%,1.22,3.48%,总分50.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量50.0(推力0.0+支撑30.0+攻击20.0)
⁠603260,合盛硅业,40.0%,,47.82,0.5400,12,8,49.35,1.09%,1.13%,1.14%,1.50,-1.93%,总分40.0 蓄势40.0(引力20.0+平衡20.0+量缩0.0) 动量30.0(推力40.0+支撑-10.0+攻击0.0)
⁠002759,天际股份,35.0%,,34.05,-3.0200,12,8,37.95,-7.96%,-8.87%,-8.15%,1.50,0.53%,总分35.0 蓄势35.0(引力20.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠601888,中国中免,35.0%,,75.10,-13.8500,12,8,86.08,-16.09%,-18.44%,-15.57%,1.50,-1.98%,总分35.0 蓄势35.0(引力20.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000547,航天发展,30.0%,,32.10,2.6600,9,11,30.31,8.78%,8.29%,9.04%,0.82,-1.71%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠600436,片仔癀,30.0%,,157.12,-3.2800,11,8,163.35,-2.01%,-2.09%,-2.04%,1.38,-0.76%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000735,罗 牛 山,20.0%,,7.61,-0.3700,12,8,7.73,-4.78%,-4.86%,-4.64%,1.50,-1.93%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002395,双象股份,20.0%,,18.82,-0.7100,13,7,19.60,-3.62%,-3.77%,-3.64%,1.86,-2.39%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300223,北京君正,20.0%,,119.28,-8.6100,12,8,127.12,-6.77%,-7.22%,-6.73%,1.50,-4.22%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠00700,腾讯控股,20.0%,,516.00,-42.0000,13,7,530.27,-7.92%,-8.14%,-7.53%,1.86,-0.58%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000566,海南海药,15.0%,,5.74,-0.4700,10,10,6.10,-7.70%,-8.19%,-7.57%,1.00,-0.52%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603667,五洲新春,15.0%,,72.05,-7.6100,10,10,80.61,-9.44%,-10.56%,-9.55%,1.00,-0.72%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000333,美的集团,0.0%,,75.41,-2.4400,10,10,78.45,-3.11%,-3.24%,-3.13%,1.00,-1.45%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002171,楚江新材,0.0%,,12.30,-0.2800,10,9,12.96,-2.16%,-2.28%,-2.23%,1.11,-3.98%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002636,金安国纪,0.0%,,25.34,1.0600,10,10,25.68,4.13%,4.18%,4.37%,1.00,-2.54%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688114,华大智造,0.0%,,55.30,-10.2300,11,9,63.50,-16.11%,-18.50%,-15.61%,1.22,-1.88%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
