股票代码,股票名称,信号强度,买点类型,当前价格,Δ (20日位移),F (下跌天),Z (上涨天),d (20日均价),Δ/d (位移/均价),Δ/d₂₀,Δ/d₁,F/Z,当前涨跌幅,得分明细
⁠600875,东方电气,50.0%,右侧,44.22,19.3700,7,13,32.49,59.62%,43.80%,77.95%,0.54,4.76%,总分50.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量50.0(推力0.0+支撑30.0+攻击20.0)
⁠688066,航天宏图,50.0%,,24.77,-10.9200,13,7,25.56,-42.73%,-44.09%,-30.60%,1.86,1.93%,总分50.0 蓄势50.0(引力20.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688291,金橙子,50.0%,,46.47,-1.3200,12,8,47.45,-2.78%,-2.84%,-2.76%,1.50,-1.11%,总分50.0 蓄势50.0(引力20.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002364,中恒电气,45.0%,右侧,35.66,4.2600,8,11,32.95,12.93%,11.95%,13.57%,0.73,8.65%,总分45.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量45.0(推力0.0+支撑15.0+攻击30.0)
⁠301275,汉朔科技,45.0%,,50.89,-8.7800,14,5,56.39,-15.57%,-17.25%,-14.71%,2.80,0.81%,总分45.0 蓄势45.0(引力30.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠02565,派格生物医药-B,40.0%,,60.10,-0.5500,11,9,63.05,-0.87%,-0.92%,-0.91%,1.22,-3.06%,总分40.0 蓄势40.0(引力0.0+平衡40.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000651,格力电器,35.0%,,37.40,-1.3000,12,8,38.12,-3.41%,-3.48%,-3.36%,1.50,0.97%,总分35.0 蓄势35.0(引力20.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300750,宁德时代,35.0%,,354.77,4.7700,11,9,356.37,1.34%,1.34%,1.36%,1.22,1.29%,总分35.0 蓄势35.0(引力0.0+平衡20.0+量缩15.0) 动量30.0(推力40.0+支撑-10.0+攻击0.0)
⁠300919,中伟新材,35.0%,,51.53,-3.2400,12,8,53.63,-6.04%,-6.29%,-5.92%,1.50,-1.66%,总分35.0 蓄势35.0(引力20.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠600570,恒生电子,35.0%,,27.86,-3.1900,13,7,29.72,-10.73%,-11.45%,-10.27%,1.86,1.38%,总分35.0 蓄势35.0(引力20.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠601636,旗滨集团,35.0%,,6.93,-0.0800,9,10,7.21,-1.11%,-1.15%,-1.14%,0.90,2.51%,总分35.0 蓄势35.0(引力0.0+平衡20.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠02899,紫金矿业,35.0%,,40.12,-1.7800,12,8,42.41,-4.20%,-4.44%,-4.25%,1.50,-1.81%,总分35.0 蓄势35.0(引力20.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000533,顺钠股份,30.0%,,14.88,6.5000,8,12,11.41,56.96%,43.68%,77.57%,0.67,9.98%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠000558,天府文旅,30.0%,,4.76,-0.5700,9,10,5.17,-11.03%,-11.97%,-10.69%,0.90,1.71%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000721,西安饮食,30.0%,,8.43,-0.8300,10,10,8.76,-9.47%,-9.85%,-8.96%,1.00,1.81%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000983,山西焦煤,30.0%,,7.20,-0.1100,10,10,7.14,-1.54%,-1.53%,-1.50%,1.00,-0.69%,总分30.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠002050,三花智控,30.0%,,47.71,-3.2300,10,10,50.84,-6.35%,-6.77%,-6.34%,1.00,0.25%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002202,金风科技,30.0%,,28.47,2.3600,9,11,26.60,8.87%,8.29%,9.04%,0.82,1.68%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠002506,协鑫集成,30.0%,,5.56,2.2700,7,12,4.62,49.10%,40.83%,69.00%,0.58,10.10%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠300139,晓程科技,30.0%,,72.11,4.6100,10,10,65.55,7.03%,6.39%,6.83%,1.00,-2.55%,总分30.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠600105,永鼎股份,30.0%,,26.98,0.5500,9,11,27.67,1.99%,2.04%,2.08%,0.82,-3.95%,总分30.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量30.0(推力40.0+支撑-10.0+攻击0.0)
⁠600525,ST长园,30.0%,,5.54,0.9700,9,11,4.86,19.94%,17.51%,21.23%,0.82,-0.89%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠600838,上海九百,30.0%,,10.86,-1.1300,11,8,11.42,-9.89%,-10.41%,-9.42%,1.38,1.12%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠600966,博汇纸业,30.0%,,8.19,0.7300,8,12,7.97,9.16%,8.91%,9.79%,0.67,-0.73%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠603103,横店影视,30.0%,,24.87,-0.6300,9,11,29.77,-2.12%,-2.53%,-2.47%,0.82,1.39%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603583,捷昌驱动,30.0%,,34.55,-2.7400,11,9,36.51,-7.50%,-7.93%,-7.35%,1.22,0.79%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603667,五洲新春,30.0%,,72.57,-3.2700,10,10,80.80,-4.05%,-4.51%,-4.31%,1.00,-0.52%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688256,寒武纪-U,30.0%,,1154.88,-104.0100,10,10,1127.89,-9.22%,-9.01%,-8.26%,1.00,-1.12%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠688498,源杰科技,30.0%,,850.90,27.9000,9,11,797.94,3.50%,3.28%,3.39%,0.82,-0.36%,总分30.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠920263,中航泰达,30.0%,,12.86,-0.5500,11,9,13.07,-4.21%,-4.28%,-4.10%,1.22,0.78%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠03690,美团-W,30.0%,,76.85,-20.3500,16,4,84.79,-24.00%,-26.48%,-20.94%,4.00,3.15%,总分30.0 蓄势30.0(引力30.0+平衡0.0+量缩0.0) 动量10.0(推力0.0+支撑-10.0+攻击20.0)
⁠09988,阿里巴巴-W,30.0%,,130.70,-38.5000,15,5,150.12,-25.65%,-29.46%,-22.75%,3.00,3.48%,总分30.0 蓄势30.0(引力30.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠00700,腾讯控股,20.0%,,519.00,-79.5000,13,7,534.40,-14.88%,-15.32%,-13.28%,1.86,3.39%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠00981,中芯国际,20.0%,,61.80,-13.6000,13,7,68.06,-19.98%,-22.01%,-18.04%,1.86,0.49%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002171,楚江新材,15.0%,,12.81,-0.3900,10,9,13.00,-3.00%,-3.04%,-2.95%,1.11,-1.23%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠600307,酒钢宏兴,15.0%,,1.89,-0.0400,10,9,1.87,-2.14%,-2.12%,-2.07%,1.11,1.61%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠601138,工业富联,15.0%,,54.33,-3.3700,9,11,55.39,-6.08%,-6.20%,-5.84%,0.82,-1.40%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603933,睿能科技,15.0%,,22.23,-0.7900,8,11,22.90,-3.45%,-3.55%,-3.43%,0.73,2.16%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688795,摩尔线程-U,15.0%,,581.00,-9.0100,10,10,571.87,-1.58%,-1.55%,-1.53%,1.00,0.19%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠03750,宁德时代,15.0%,,513.00,22.0000,10,10,507.31,4.34%,4.29%,4.48%,1.00,2.64%,总分15.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠01810,小米集团-W,10.0%,,33.42,-2.0800,10,10,34.88,-5.96%,-6.22%,-5.86%,1.00,3.79%,总分10.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量10.0(推力0.0+支撑-10.0+攻击20.0)
⁠02269,药明生物,10.0%,,36.34,-0.6600,9,11,38.53,-1.71%,-1.82%,-1.78%,0.82,2.54%,总分10.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量10.0(推力0.0+支撑-10.0+攻击20.0)
⁠300223,北京君正,0.0%,,124.53,-19.2700,11,9,128.34,-15.01%,-15.47%,-13.40%,1.22,1.24%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300699,光威复材,0.0%,,38.68,-1.2500,9,11,39.34,-3.18%,-3.23%,-3.13%,0.82,2.57%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300705,九典制药,0.0%,,15.01,-0.3900,9,11,15.29,-2.55%,-2.60%,-2.53%,0.82,2.32%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠601231,环旭电子,0.0%,,39.43,5.5500,10,10,39.89,13.91%,14.08%,16.38%,1.00,-4.87%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688114,华大智造,0.0%,,56.36,-8.7700,11,9,64.00,-13.70%,-15.56%,-13.47%,1.22,1.35%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688981,中芯国际,0.0%,,106.50,-16.4700,11,9,113.98,-14.45%,-15.46%,-13.39%,1.22,-0.37%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
