股票代码,股票名称,信号强度,买点类型,当前价格,Δ (20日位移),F (下跌天),Z (上涨天),d (20日均价),Δ/d (位移/均价),Δ/d₂₀,Δ/d₁,F/Z,当前涨跌幅,得分明细
⁠300750,宁德时代,35.0%,右侧,376.30,28.3900,10,10,358.11,7.93%,7.54%,8.16%,1.00,5.26%,总分35.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量35.0(推力0.0+支撑15.0+攻击20.0)
⁠000558,天府文旅,30.0%,,4.80,-0.6800,10,9,5.10,-13.32%,-14.17%,-12.41%,1.11,2.13%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002202,金风科技,30.0%,,28.48,1.3200,7,12,26.86,4.91%,4.63%,4.86%,0.58,0.04%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠002364,中恒电气,30.0%,,36.51,3.7700,7,12,33.47,11.26%,10.33%,11.51%,0.58,3.96%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠002506,协鑫集成,30.0%,,6.07,2.6300,6,13,4.89,53.83%,43.33%,76.45%,0.46,5.02%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠300139,晓程科技,30.0%,,70.55,5.6400,9,11,66.67,8.46%,7.99%,8.69%,0.82,-4.66%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠600838,上海九百,30.0%,,10.88,-1.3000,10,9,11.31,-11.49%,-11.95%,-10.67%,1.11,1.12%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠600875,东方电气,30.0%,,42.16,16.4500,7,13,34.27,48.00%,39.02%,63.98%,0.54,-1.95%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠603103,横店影视,30.0%,,24.60,-6.2600,10,10,29.57,-21.17%,-25.45%,-20.29%,1.00,-1.52%,总分30.0 蓄势30.0(引力0.0+平衡0.0+量缩30.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688498,源杰科技,30.0%,,917.86,114.8600,9,11,802.62,14.31%,12.51%,14.30%,0.82,13.84%,总分30.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量30.0(推力0.0+支撑30.0+攻击0.0)
⁠002715,登云股份,20.0%,,16.73,-0.2000,10,10,16.86,-1.19%,-1.20%,-1.18%,1.00,4.11%,总分20.0 蓄势20.0(引力0.0+平衡20.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300058,蓝色光标,20.0%,,16.90,-5.1600,13,7,18.40,-28.04%,-30.53%,-23.39%,1.86,0.78%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠301275,汉朔科技,20.0%,,51.18,-8.3300,13,6,55.56,-14.99%,-16.28%,-14.00%,2.17,2.52%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠600570,恒生电子,20.0%,,27.93,-2.7200,12,8,29.44,-9.24%,-9.74%,-8.87%,1.50,0.90%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603933,睿能科技,20.0%,,22.79,-0.2400,8,11,22.85,-1.05%,-1.05%,-1.04%,0.73,3.36%,总分20.0 蓄势20.0(引力0.0+平衡20.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000721,西安饮食,15.0%,,8.42,-0.4900,9,11,8.70,-5.63%,-5.82%,-5.50%,0.82,1.32%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300699,光威复材,15.0%,,38.12,-2.9300,8,12,39.19,-7.48%,-7.69%,-7.14%,0.67,1.71%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠600966,博汇纸业,15.0%,,8.12,0.8000,8,12,8.03,9.96%,9.85%,10.93%,0.67,2.14%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠601231,环旭电子,15.0%,,41.17,5.7300,10,10,40.55,14.13%,13.92%,16.17%,1.00,7.35%,总分15.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠601636,旗滨集团,15.0%,,6.94,-0.1700,8,11,7.22,-2.36%,-2.45%,-2.39%,0.73,1.46%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603583,捷昌驱动,15.0%,,34.53,-2.7100,11,9,36.21,-7.48%,-7.85%,-7.28%,1.22,2.74%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688114,华大智造,15.0%,,56.11,-10.2400,11,9,63.03,-16.25%,-18.25%,-15.43%,1.22,1.46%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688795,摩尔线程-U,15.0%,,579.86,24.9400,9,11,571.29,4.37%,4.30%,4.49%,0.82,2.00%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量15.0(推力0.0+支撑15.0+攻击0.0)
⁠920263,中航泰达,15.0%,,12.28,-0.8500,10,10,12.99,-6.54%,-6.92%,-6.47%,1.00,0.24%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000651,格力电器,0.0%,,37.74,-0.6200,11,9,38.02,-1.63%,-1.64%,-1.62%,1.22,1.10%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000709,河钢股份,0.0%,,2.52,0.0900,9,10,2.53,3.55%,3.57%,3.70%,0.90,-1.18%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠000983,山西焦煤,0.0%,,7.05,0.3600,10,10,7.16,5.03%,5.11%,5.38%,1.00,-4.21%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002050,三花智控,0.0%,,48.44,-3.8900,10,10,50.53,-7.70%,-8.03%,-7.43%,1.00,3.09%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002171,楚江新材,0.0%,,12.55,-0.4800,9,10,12.96,-3.70%,-3.82%,-3.68%,0.90,2.03%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠002230,科大讯飞,0.0%,,53.70,-4.4200,10,10,55.26,-8.00%,-8.23%,-7.60%,1.00,0.37%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300223,北京君正,0.0%,,124.50,-9.2300,11,9,126.95,-7.27%,-7.41%,-6.90%,1.22,4.38%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠300705,九典制药,0.0%,,15.01,-0.2700,8,12,15.26,-1.77%,-1.80%,-1.77%,0.67,0.67%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠601138,工业富联,0.0%,,54.36,-1.3900,9,11,55.07,-2.52%,-2.56%,-2.49%,0.82,2.97%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠603667,五洲新春,0.0%,,76.48,-3.9100,10,10,80.45,-4.86%,-5.11%,-4.86%,1.00,6.15%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠688981,中芯国际,0.0%,,107.28,-8.7500,11,9,112.60,-7.77%,-8.16%,-7.54%,1.22,2.04%,总分0.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠00700,腾讯控股,60.0%,,553.50,-5.0000,12,8,530.05,-0.94%,-0.90%,-0.90%,1.50,7.27%,总分60.0 蓄势60.0(引力20.0+平衡40.0+量缩0.0) 动量35.0(推力0.0+支撑15.0+攻击20.0)
⁠03750,宁德时代,45.0%,右侧,550.00,47.5000,10,10,511.08,9.29%,8.64%,9.45%,1.00,9.34%,总分45.0 蓄势0.0(引力0.0+平衡0.0+量缩0.0) 动量45.0(推力0.0+支撑15.0+攻击30.0)
⁠01810,小米集团-W,40.0%,,33.62,-0.3400,9,11,34.71,-0.98%,-1.01%,-1.00%,0.82,-0.18%,总分40.0 蓄势40.0(引力0.0+平衡40.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠02269,药明生物,40.0%,,36.62,0.0600,8,12,38.49,0.16%,0.16%,0.16%,0.67,3.39%,总分40.0 蓄势40.0(引力0.0+平衡40.0+量缩0.0) 动量30.0(推力40.0+支撑-10.0+攻击0.0)
⁠00981,中芯国际,20.0%,,64.20,-4.5500,12,8,66.94,-6.80%,-7.09%,-6.62%,1.50,5.51%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠02565,派格生物医药-B,20.0%,,51.80,-11.2000,12,8,62.25,-17.99%,-21.62%,-17.78%,1.50,-5.82%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠03690,美团-W,20.0%,,79.10,-13.0500,14,6,83.08,-15.71%,-16.50%,-14.16%,2.33,0.51%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠09988,阿里巴巴-W,20.0%,,133.50,-26.0000,14,6,146.61,-17.73%,-19.48%,-16.30%,2.33,3.73%,总分20.0 蓄势20.0(引力20.0+平衡0.0+量缩0.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
⁠02899,紫金矿业,15.0%,,39.94,-1.7000,11,9,42.28,-4.02%,-4.26%,-4.08%,1.22,2.46%,总分15.0 蓄势15.0(引力0.0+平衡0.0+量缩15.0) 动量-10.0(推力0.0+支撑-10.0+攻击0.0)
